run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9893,6992.0,1.0,6992.0,0.0,0.0,5846.0,29230.0,219.0,219.0,0.0,1.0,7.0,8709.06,9322.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9991,7526.0,1.0,7526.0,0.0,0.0,6243.0,31215.0,284.0,284.0,0.0,1.0,7.0,8750.38,9290.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9990,8212.0,1.0,8212.0,0.0,0.0,5144.0,25720.0,302.0,302.0,0.0,1.0,7.0,8923.5,9439.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9905,7459.0,1.0,7459.0,0.0,0.0,5859.0,29295.0,227.0,227.0,0.0,1.0,7.0,8750.56,9384.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9946,7492.0,1.0,7492.0,0.0,0.0,5824.0,29120.0,346.0,346.0,0.0,1.0,6.0,8772.44,9522.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9940,7509.0,1.0,7509.0,0.0,0.0,5396.0,26980.0,275.0,275.0,0.0,1.0,7.0,8868.3,9469.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9993,7745.0,1.0,7745.0,0.0,0.0,5434.0,27170.0,290.0,290.0,0.0,1.0,7.0,8875.66,9862.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9905,7055.0,1.0,7055.0,0.0,0.0,5697.0,28485.0,320.0,320.0,0.0,1.0,7.0,8731.72,9164.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9995,6229.0,1.0,6229.0,0.0,0.0,5202.0,26010.0,185.0,185.0,0.0,1.0,7.0,8881.04,9354.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9917,7080.0,1.0,7080.0,0.0,0.0,5127.0,25635.0,234.0,234.0,0.0,1.0,7.0,8801.32,9366.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9998,7027.0,1.0,7027.0,0.0,0.0,5208.0,26040.0,463.0,463.0,0.0,1.0,7.0,8956.38,9607.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9868,6959.0,1.0,6959.0,0.0,0.0,5377.0,26885.0,354.0,354.0,0.0,1.0,7.0,8771.72,9467.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9938,6166.0,1.0,6166.0,0.0,0.0,4974.0,24870.0,196.0,196.0,0.0,1.0,8.0,8822.16,9387.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9845,6332.0,1.0,6332.0,0.0,0.0,5498.0,27490.0,299.0,299.0,0.0,1.0,7.0,8746.78,9493.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9998,6756.0,1.0,6756.0,0.0,0.0,5387.0,26935.0,261.0,261.0,0.0,1.0,7.0,8894.84,9547.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9911,6079.0,1.0,6079.0,0.0,0.0,6233.0,31165.0,117.0,117.0,0.0,1.0,6.0,8634.78,9390.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9921,7930.0,1.0,7930.0,0.0,0.0,5538.0,27690.0,437.0,437.0,0.0,1.0,8.0,8817.52,9323.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9926,6935.0,1.0,6935.0,0.0,0.0,4689.0,23445.0,365.0,365.0,0.0,1.0,8.0,8998.82,9495.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9958,7971.0,1.0,7971.0,0.0,0.0,5554.0,27770.0,412.0,412.0,0.0,1.0,7.0,8843.16,9437.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9977,6908.0,1.0,6908.0,0.0,0.0,5464.0,27320.0,423.0,423.0,0.0,1.0,7.0,8863.52,9359.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9909,8544.0,1.0,8544.0,0.0,0.0,5668.0,28340.0,113.0,113.0,0.0,1.0,7.0,8758.82,9213.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9978,7127.0,1.0,7127.0,0.0,0.0,7095.0,35475.0,153.0,153.0,0.0,1.0,6.0,8566.12,9142.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9903,8482.0,1.0,8482.0,0.0,0.0,5329.0,26645.0,408.0,408.0,0.0,1.0,8.0,8831.16,9333.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9951,6228.0,1.0,6228.0,0.0,0.0,5914.0,29570.0,291.0,291.0,0.0,1.0,6.0,8739.94,9450.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9933,6663.0,1.0,6663.0,0.0,0.0,5817.0,29085.0,271.0,271.0,0.0,1.0,7.0,8737.82,9262.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9896,6571.0,1.0,6571.0,0.0,0.0,5536.0,27680.0,225.0,225.0,0.0,1.0,7.0,8760.34,9435.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9974,6056.0,1.0,6056.0,0.0,0.0,5610.0,28050.0,339.0,339.0,0.0,1.0,6.0,8809.3,9445.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9933,7020.0,1.0,7020.0,0.0,0.0,5575.0,27875.0,278.0,278.0,0.0,1.0,8.0,8797.74,9372.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9915,6541.0,1.0,6541.0,0.0,0.0,5734.0,28670.0,277.0,277.0,0.0,1.0,7.0,8763.72,9324.0
90,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9997,6213.0,1.0,6213.0,0.0,0.0,5525.0,27625.0,208.0,208.0,0.0,1.0,7.0,8869.78,9436.0
91,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9945,7682.0,1.0,7682.0,0.0,0.0,5932.0,29660.0,303.0,303.0,0.0,1.0,7.0,8765.48,9384.0
92,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9847,6715.0,1.0,6715.0,0.0,0.0,6193.0,30965.0,129.0,129.0,0.0,1.0,6.0,8605.1,9337.0
93,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9908,7534.0,1.0,7534.0,0.0,0.0,5678.0,28390.0,135.0,135.0,0.0,1.0,7.0,8780.06,9387.0
94,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9979,7896.0,1.0,7896.0,0.0,0.0,4744.0,23720.0,257.0,257.0,0.0,1.0,8.0,8979.22,9528.0
95,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9869,6332.0,1.0,6332.0,0.0,0.0,5057.0,25285.0,347.0,347.0,0.0,1.0,7.0,8836.58,9458.0
96,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9969,7773.0,1.0,7773.0,0.0,0.0,4979.0,24895.0,360.0,360.0,0.0,1.0,8.0,8937.82,9488.0
97,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9911,6686.0,1.0,6686.0,0.0,0.0,6138.0,30690.0,261.0,261.0,0.0,1.0,6.0,8668.86,9360.0
98,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9895,8037.0,1.0,8037.0,0.0,0.0,5426.0,27130.0,428.0,428.0,0.0,1.0,7.0,8818.4,9314.0
99,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,5,CAMDLS Naive,0,9993,6249.0,1.0,6249.0,0.0,0.0,6247.0,31235.0,174.0,174.0,0.0,1.0,6.0,8720.82,9332.0
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9970,6934.0,1.0,6934.0,0.0,0.0,5871.0,58710.0,376.0,376.0,0.0,1.0,7.0,8635.08,9304.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9844,6991.0,1.0,6991.0,0.0,0.0,5344.0,53440.0,216.0,216.0,0.0,1.0,7.0,8741.26,9443.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9990,7416.0,1.0,7416.0,0.0,0.0,5057.0,50570.0,276.0,276.0,0.0,1.0,7.0,8969.82,9399.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9928,6724.0,1.0,6724.0,0.0,0.0,5791.0,57910.0,358.0,358.0,0.0,1.0,7.0,8751.18,9417.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9957,6191.0,1.0,6191.0,0.0,0.0,5511.0,55110.0,315.0,315.0,0.0,1.0,7.0,8858.46,9386.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9893,7131.0,1.0,7131.0,0.0,0.0,5946.0,59460.0,177.0,177.0,0.0,1.0,7.0,8719.78,9522.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9961,6326.0,1.0,6326.0,0.0,0.0,5848.0,58480.0,97.0,97.0,0.0,1.0,7.0,8763.14,9390.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9973,7291.0,1.0,7291.0,0.0,0.0,5277.0,52770.0,287.0,287.0,0.0,1.0,8.0,8919.28,9372.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9985,7826.0,1.0,7826.0,0.0,0.0,4785.0,47850.0,241.0,241.0,0.0,1.0,8.0,9020.76,9595.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9990,7142.0,1.0,7142.0,0.0,0.0,5877.0,58770.0,245.0,245.0,0.0,1.0,7.0,8808.68,9259.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9906,7285.0,1.0,7285.0,0.0,0.0,6264.0,62640.0,302.0,302.0,0.0,1.0,7.0,8657.92,9245.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9968,6738.0,1.0,6738.0,0.0,0.0,6507.0,65070.0,207.0,207.0,0.0,1.0,6.0,8679.78,9557.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9886,6764.0,1.0,6764.0,0.0,0.0,6681.0,66810.0,292.0,292.0,0.0,1.0,7.0,8546.1,9395.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9897,7093.0,1.0,7093.0,0.0,0.0,5253.0,52530.0,443.0,443.0,0.0,1.0,7.0,8807.46,9366.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9940,7369.0,1.0,7369.0,0.0,0.0,5526.0,55260.0,162.0,162.0,0.0,1.0,7.0,8811.86,9379.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9991,6805.0,1.0,6805.0,0.0,0.0,6303.0,63030.0,234.0,234.0,0.0,1.0,7.0,8726.86,9360.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9944,5781.0,1.0,5781.0,0.0,0.0,5574.0,55740.0,90.0,90.0,0.0,1.0,7.0,8799.58,9470.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9967,7258.0,1.0,7258.0,0.0,0.0,6584.0,65840.0,201.0,201.0,0.0,1.0,7.0,8657.82,9236.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9965,7630.0,1.0,7630.0,0.0,0.0,6199.0,61990.0,365.0,365.0,0.0,1.0,7.0,8735.68,9271.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9993,6902.0,1.0,6902.0,0.0,0.0,5755.0,57550.0,244.0,244.0,0.0,1.0,7.0,8840.5,9462.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9983,6433.0,1.0,6433.0,0.0,0.0,5517.0,55170.0,282.0,282.0,0.0,1.0,7.0,8812.68,9515.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9973,6412.0,1.0,6412.0,0.0,0.0,5746.0,57460.0,251.0,251.0,0.0,1.0,7.0,8815.94,9332.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9961,7795.0,1.0,7795.0,0.0,0.0,6557.0,65570.0,250.0,250.0,0.0,1.0,7.0,8626.18,9160.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9851,7236.0,1.0,7236.0,0.0,0.0,6372.0,63720.0,343.0,343.0,0.0,1.0,7.0,8596.2,9270.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9989,6833.0,1.0,6833.0,0.0,0.0,6022.0,60220.0,226.0,226.0,0.0,1.0,7.0,8791.22,9508.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9851,7603.0,1.0,7603.0,0.0,0.0,5476.0,54760.0,287.0,287.0,0.0,1.0,7.0,8756.48,9390.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9917,6855.0,1.0,6855.0,0.0,0.0,5831.0,58310.0,201.0,201.0,0.0,1.0,8.0,8706.58,9233.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9925,7683.0,1.0,7683.0,0.0,0.0,5520.0,55200.0,484.0,484.0,0.0,1.0,7.0,8787.68,9314.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9935,7187.0,1.0,7187.0,0.0,0.0,6390.0,63900.0,214.0,214.0,0.0,1.0,6.0,8656.28,9274.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9924,7715.0,1.0,7715.0,0.0,0.0,5583.0,55830.0,182.0,182.0,0.0,1.0,7.0,8769.66,9383.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9958,7397.0,1.0,7397.0,0.0,0.0,4943.0,49430.0,238.0,238.0,0.0,1.0,7.0,8933.88,9427.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9971,7572.0,1.0,7572.0,0.0,0.0,5483.0,54830.0,456.0,456.0,0.0,1.0,7.0,8831.78,9457.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9932,7065.0,1.0,7065.0,0.0,0.0,5821.0,58210.0,504.0,504.0,0.0,1.0,7.0,8714.96,9371.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9967,7050.0,1.0,7050.0,0.0,0.0,5882.0,58820.0,296.0,296.0,0.0,1.0,7.0,8723.46,9517.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9876,6752.0,1.0,6752.0,0.0,0.0,5425.0,54250.0,134.0,134.0,0.0,1.0,7.0,8792.5,9465.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9894,6177.0,1.0,6177.0,0.0,0.0,6584.0,65840.0,278.0,278.0,0.0,1.0,7.0,8572.7,9283.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9953,8096.0,1.0,8096.0,0.0,0.0,4845.0,48450.0,164.0,164.0,0.0,1.0,8.0,8856.42,9552.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9943,6932.0,1.0,6932.0,0.0,0.0,5509.0,55090.0,284.0,284.0,0.0,1.0,7.0,8816.44,9276.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9904,6731.0,1.0,6731.0,0.0,0.0,5973.0,59730.0,459.0,459.0,0.0,1.0,7.0,8705.34,9283.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9988,7391.0,1.0,7391.0,0.0,0.0,5719.0,57190.0,323.0,323.0,0.0,1.0,7.0,8811.88,9435.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9951,7016.0,1.0,7016.0,0.0,0.0,5025.0,50250.0,183.0,183.0,0.0,1.0,7.0,8900.34,9506.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9985,6901.0,1.0,6901.0,0.0,0.0,5783.0,57830.0,191.0,191.0,0.0,1.0,7.0,8834.4,9405.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9986,6750.0,1.0,6750.0,0.0,0.0,5115.0,51150.0,268.0,268.0,0.0,1.0,8.0,8917.8,9555.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9927,5956.0,1.0,5956.0,0.0,0.0,6351.0,63510.0,214.0,214.0,0.0,1.0,6.0,8632.3,9306.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9984,6067.0,1.0,6067.0,0.0,0.0,5920.0,59200.0,384.0,384.0,0.0,1.0,7.0,8797.58,9333.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9939,6343.0,1.0,6343.0,0.0,0.0,4400.0,44000.0,203.0,203.0,0.0,1.0,8.0,8986.52,9488.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9902,6915.0,1.0,6915.0,0.0,0.0,5783.0,57830.0,298.0,298.0,0.0,1.0,6.0,8616.22,9111.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9919,6315.0,1.0,6315.0,0.0,0.0,5117.0,51170.0,282.0,282.0,0.0,1.0,7.0,8853.48,9318.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9889,7469.0,1.0,7469.0,0.0,0.0,6096.0,60960.0,451.0,451.0,0.0,1.0,7.0,8680.08,9288.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9947,7756.0,1.0,7756.0,0.0,0.0,5113.0,51130.0,203.0,203.0,0.0,1.0,8.0,8943.04,9296.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9961,8269.0,1.0,8269.0,0.0,0.0,5588.0,55880.0,435.0,435.0,0.0,1.0,8.0,8829.3,9260.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9915,7358.0,1.0,7358.0,0.0,0.0,6707.0,67070.0,105.0,105.0,0.0,1.0,6.0,8584.34,9264.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9935,5970.0,1.0,5970.0,0.0,0.0,6637.0,66370.0,286.0,286.0,0.0,1.0,7.0,8601.82,9334.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9909,7507.0,1.0,7507.0,0.0,0.0,5223.0,52230.0,177.0,177.0,0.0,1.0,8.0,8823.02,9308.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9884,7656.0,1.0,7656.0,0.0,0.0,6492.0,64920.0,163.0,163.0,0.0,1.0,7.0,8586.38,9131.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9862,7479.0,1.0,7479.0,0.0,0.0,5565.0,55650.0,658.0,658.0,0.0,1.0,7.0,8719.82,9296.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9924,7359.0,1.0,7359.0,0.0,0.0,4832.0,48320.0,388.0,388.0,0.0,1.0,8.0,8880.74,9363.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9971,6339.0,1.0,6339.0,0.0,0.0,5791.0,57910.0,296.0,296.0,0.0,1.0,7.0,8809.14,9340.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9967,6924.0,1.0,6924.0,0.0,0.0,5391.0,53910.0,137.0,137.0,0.0,1.0,7.0,8838.44,9363.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9960,7440.0,1.0,7440.0,0.0,0.0,5848.0,58480.0,241.0,241.0,0.0,1.0,7.0,8789.54,9489.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9938,7146.0,1.0,7146.0,0.0,0.0,5385.0,53850.0,192.0,192.0,0.0,1.0,7.0,8822.96,9317.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9922,6992.0,1.0,6992.0,0.0,0.0,5846.0,58460.0,219.0,219.0,0.0,1.0,7.0,8733.14,9351.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9931,7526.0,1.0,7526.0,0.0,0.0,6098.0,60980.0,284.0,284.0,0.0,1.0,7.0,8649.84,9227.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9981,8212.0,1.0,8212.0,0.0,0.0,5148.0,51480.0,302.0,302.0,0.0,1.0,7.0,8916.04,9430.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9938,7459.0,1.0,7459.0,0.0,0.0,5859.0,58590.0,227.0,227.0,0.0,1.0,7.0,8777.42,9357.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9914,7492.0,1.0,7492.0,0.0,0.0,5727.0,57270.0,346.0,346.0,0.0,1.0,6.0,8771.62,9459.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9929,7509.0,1.0,7509.0,0.0,0.0,5396.0,53960.0,275.0,275.0,0.0,1.0,7.0,8866.1,9458.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9981,7745.0,1.0,7745.0,0.0,0.0,5434.0,54340.0,290.0,290.0,0.0,1.0,7.0,8867.32,9850.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9905,7055.0,1.0,7055.0,0.0,0.0,5737.0,57370.0,320.0,320.0,0.0,1.0,7.0,8771.12,9324.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9984,6229.0,1.0,6229.0,0.0,0.0,5259.0,52590.0,185.0,185.0,0.0,1.0,7.0,8867.26,9553.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9919,7080.0,1.0,7080.0,0.0,0.0,5131.0,51310.0,234.0,234.0,0.0,1.0,7.0,8896.04,9498.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9912,7027.0,1.0,7027.0,0.0,0.0,5129.0,51290.0,463.0,463.0,0.0,1.0,7.0,8866.56,9568.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9991,6959.0,1.0,6959.0,0.0,0.0,5451.0,54510.0,354.0,354.0,0.0,1.0,7.0,8876.0,9560.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9931,6166.0,1.0,6166.0,0.0,0.0,5004.0,50040.0,196.0,196.0,0.0,1.0,8.0,8883.66,9380.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9930,6332.0,1.0,6332.0,0.0,0.0,5575.0,55750.0,299.0,299.0,0.0,1.0,7.0,8796.66,9569.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9956,6756.0,1.0,6756.0,0.0,0.0,5334.0,53340.0,261.0,261.0,0.0,1.0,7.0,8816.36,9545.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9865,6079.0,1.0,6079.0,0.0,0.0,6182.0,61820.0,117.0,117.0,0.0,1.0,6.0,8621.9,9344.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9961,7930.0,1.0,7930.0,0.0,0.0,5592.0,55920.0,437.0,437.0,0.0,1.0,8.0,8823.42,9360.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9912,6935.0,1.0,6935.0,0.0,0.0,4651.0,46510.0,365.0,365.0,0.0,1.0,8.0,8947.0,9437.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9979,7971.0,1.0,7971.0,0.0,0.0,5554.0,55540.0,412.0,412.0,0.0,1.0,7.0,8863.42,9458.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9979,6908.0,1.0,6908.0,0.0,0.0,5464.0,54640.0,423.0,423.0,0.0,1.0,7.0,8867.78,9358.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,10,CAMDLS Naive,0,9975,8544.0,1.0,8544.0,0.0,0.0,5685.0,56850.0,113.0,113.0,0.0,1.0,7.0,8828.52,9424.0
