DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5400,7064.82,1.0,7064.88,0.0,0.0,3088.21,308821.0,277.48,277.48,0.06,1.0,7.04,4706.2268,5045.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5500,7063.9,1.0,7064.495,0.0,0.0,3145.27,314527.0,277.24,277.02,0.595,1.0,7.04,4800.394600000001,5132.69
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5600,7063.71,1.0,7063.92,0.0,0.0,3198.18,319818.0,276.87,277.02,0.36,1.0,7.04,4882.488200000003,5215.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5700,7063.55,1.0,7063.555,0.0,0.0,3254.23,325423.0,276.87,276.87,0.005,1.0,7.04,4968.366000000001,5309.15
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5800,7063.08,1.0,7063.08,0.0,0.0,3317.39,331739.0,276.87,276.87,0.0,1.0,7.04,5063.5412,5410.95
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,5900,7062.76,1.0,7062.92,0.0,0.0,3371.97,337197.0,276.87,276.87,0.16,1.0,7.04,5148.668600000001,5509.38
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3433.61,343361.0,276.87,276.87,0.0,1.0,7.04,5245.666,5604.54
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6100,7062.66,1.0,7062.71,0.0,0.0,3483.2,348320.0,276.16,276.87,0.05,1.0,7.04,5322.688000000002,5683.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6200,7062.45,1.0,7062.555,0.0,0.0,3542.82,354282.0,276.16,276.16,0.105,1.0,7.04,5418.6197999999995,5783.31
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6300,7062.45,1.0,7062.45,0.0,0.0,3596.86,359686.0,276.16,276.16,0.0,1.0,7.04,5505.930799999998,5878.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6400,7062.45,1.0,7062.45,0.0,0.0,3648.98,364898.0,276.16,276.16,0.0,1.0,7.04,5590.729999999999,5971.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6500,7062.06,1.0,7062.255,0.0,0.0,3707.34,370734.0,276.34,276.16,0.195,1.0,7.04,5686.815200000001,6073.25
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6600,7062.06,1.0,7062.06,0.0,0.0,3764.46,376446.0,276.34,276.34,0.0,1.0,7.04,5774.417599999997,6164.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6700,7061.58,1.0,7061.82,0.0,0.0,3820.36,382036.0,276.34,276.34,0.24,1.0,7.04,5857.4101999999975,6248.35
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6800,7061.58,1.0,7061.58,0.0,0.0,3881.31,388131.0,276.34,276.34,0.0,1.0,7.04,5949.104199999999,6355.46
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3937.43,393743.0,276.34,276.34,0.0,1.0,7.04,6037.545200000001,6446.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3988.65,398865.0,276.34,276.34,0.0,1.0,7.04,6121.908199999997,6537.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4044.86,404486.0,276.34,276.34,0.0,1.0,7.04,6208.844599999998,6638.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4101.89,410189.0,277.05,276.34,0.0,1.0,7.04,6300.0322,6725.86
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7300,7061.58,1.0,7061.58,0.0,0.0,4156.25,415625.0,277.05,277.05,0.0,1.0,7.04,6389.354399999996,6820.58
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7400,7061.58,1.0,7061.58,0.0,0.0,4214.37,421437.0,277.05,277.05,0.0,1.0,7.04,6480.6124,6924.58
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7500,7061.58,1.0,7061.58,0.0,0.0,4272.35,427235.0,277.05,277.05,0.0,1.0,7.04,6572.831600000005,7021.05
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7600,7061.58,1.0,7061.58,0.0,0.0,4332.34,433234.0,277.05,277.05,0.0,1.0,7.04,6664.031200000001,7126.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7700,7061.58,1.0,7061.58,0.0,0.0,4384.18,438418.0,277.05,277.05,0.0,1.0,7.04,6744.0779999999995,7194.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7800,7061.58,1.0,7061.58,0.0,0.0,4440.55,444055.0,277.05,277.05,0.0,1.0,7.04,6833.414200000003,7301.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,7900,7061.65,0.99,7061.58,0.0,0.0,4495.78,449578.0,277.05,277.05,0.07,1.0,7.04,6922.293,7391.36
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8000,7061.58,1.0,7061.58,0.0,0.0,4550.32,455032.0,277.05,277.05,0.0,1.0,7.04,7007.778399999998,7481.77
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8100,7061.58,1.0,7061.58,0.0,0.0,4608.67,460867.0,276.34,277.05,0.0,1.0,7.04,7098.861200000001,7582.15
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8200,7061.58,1.0,7061.58,0.0,0.0,4667.22,466722.0,276.34,277.05,0.0,1.0,7.04,7192.767600000001,7692.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8300,7061.58,1.0,7061.58,0.0,0.0,4721.47,472147.0,276.34,276.34,0.0,1.0,7.04,7279.742999999997,7775.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8400,7061.58,1.0,7061.58,0.0,0.0,4779.45,477945.0,276.34,276.34,0.0,1.0,7.04,7370.627999999998,7864.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8500,7061.58,1.0,7061.58,0.0,0.0,4833.85,483385.0,276.34,276.34,0.0,1.0,7.04,7456.795599999999,7954.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8600,7061.58,1.0,7061.58,0.0,0.0,4893.88,489388.0,276.34,276.34,0.0,1.0,7.04,7549.7592,8073.67
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8700,7061.58,1.0,7061.58,0.0,0.0,4949.06,494906.0,276.34,276.34,0.0,1.0,7.04,7634.0434000000005,8158.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8800,7061.58,1.0,7061.58,0.0,0.0,5004.36,500436.0,276.34,276.34,0.0,1.0,7.04,7721.493400000001,8246.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,8900,7061.58,1.0,7061.58,0.0,0.0,5059.45,505945.0,276.34,276.34,0.0,1.0,7.04,7808.960600000002,8339.81
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9000,7061.58,1.0,7061.58,0.0,0.0,5114.07,511407.0,276.34,276.34,0.0,1.0,7.04,7898.7612,8448.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9100,7061.58,1.0,7061.58,0.0,0.0,5171.81,517181.0,277.05,276.34,0.0,1.0,7.04,7988.4454000000005,8532.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9200,7061.58,1.0,7061.58,0.0,0.0,5228.71,522871.0,277.05,276.34,0.0,1.0,7.04,8076.845399999998,8626.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9300,7061.58,1.0,7061.58,0.0,0.0,5282.86,528286.0,277.05,277.05,0.0,1.0,7.04,8163.589799999999,8719.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9400,7061.41,1.0,7061.58,0.0,0.0,5341.88,534188.0,277.05,277.05,0.17,1.0,7.04,8256.960799999997,8814.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9500,7061.58,0.99,7061.58,0.0,0.0,5394.43,539443.0,277.05,277.05,0.0,1.0,7.04,8340.186399999999,8904.75
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9600,7061.58,1.0,7061.58,0.0,0.0,5452.93,545293.0,277.05,277.05,0.0,1.0,7.04,8430.6078,9007.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9700,7061.58,1.0,7061.58,0.0,0.0,5509.15,550915.0,277.05,277.05,0.0,1.0,7.04,8520.083,9100.27
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9800,7061.58,1.0,7061.58,0.0,0.0,5565.23,556523.0,277.05,277.05,0.0,1.0,7.04,8611.301599999999,9205.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,100,CAMDLS Naive,0,9900,7061.58,1.0,7061.58,0.0,0.0,5619.93,561993.0,277.05,277.05,0.0,1.0,7.04,8698.493399999998,9296.85
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,154.17,30834.0,NaN,61.77,NaN,0.39419999999999994,4.0,44.806000000000004,76.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,227.84,45568.0,NaN,102.89,NaN,0.5484,4.9,114.05000000000001,168.2
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,285.09,57018.0,262.6666666666667,137.88,NaN,0.6677999999999997,5.4,189.53200000000007,261.8
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,341.19,68238.0,227.91666666666666,173.33,NaN,0.7789999999999996,5.93,274.2608,362.95
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,500,NaN,1.0,NaN,0.0,0.0,385.28,77056.0,239.96153846153845,197.33,NaN,0.8576000000000004,6.37,352.56339999999994,456.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,600,7044.4,1.0,6811.590909090909,0.0,0.0,428.77,85754.0,259.9555555555556,226.7,275.55,0.9137999999999997,6.67,436.7514000000003,553.11
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,700,7386.28125,1.0,7177.513888888889,0.0,0.0,472.29,94458.0,270.06849315068496,248.9,197.890625,0.9542,6.84,524.2305999999998,652.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,800,7397.35593220339,1.0,7294.556451612903,0.0,0.0,518.62,103724.0,263.6265060240964,258.93,127.21186440677967,0.9787999999999998,6.92,611.8064,745.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,900,7497.2125,1.0,7425.041666666667,0.0,0.0,563.35,112670.0,270.6170212765957,263.61,115.84375,0.9927999999999999,7.0,696.5735999999996,830.32
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1000,7510.561797752809,0.99,7527.978723404255,0.0,0.0,618.35,123670.0,273.35714285714283,267.59,61.42696629213483,0.9974,7.02,792.4238,926.57
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1100,7513.3125,0.99,7531.6082474226805,0.0,0.0,674.99,134998.0,274.92929292929296,271.4,33.151041666666664,0.9986,7.04,883.6054,1015.48
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1200,7467.642857142857,1.0,7488.34693877551,0.0,0.0,732.84,146568.0,278.0808080808081,272.62,29.683673469387756,0.9992,7.04,973.3661999999994,1104.94
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1300,7429.939393939394,0.99,7449.78,0.0,0.0,792.62,158524.0,279.14,277.4,25.72222222222222,1.0,7.04,1067.3766,1201.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1400,7398.01,0.98,7412.925,0.0,0.0,847.37,169474.0,277.99,278.13,27.125,1.0,7.04,1155.0602,1285.52
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1500,7357.46,1.0,7370.94,0.0,0.0,904.37,180874.0,280.48,278.45,18.35,1.0,7.04,1245.9230000000002,1382.85
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1600,7330.73,1.0,7339.53,0.0,0.0,957.51,191502.0,278.84,277.86,16.52,1.0,7.04,1330.9336,1465.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1700,7304.71,1.0,7312.39,0.0,0.0,1015.34,203068.0,280.73,276.86,16.71,1.0,7.04,1423.8167999999994,1567.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1800,7288.0,1.0,7293.485,0.0,0.0,1072.79,214558.0,280.69,280.06,9.965,1.0,7.04,1518.6568000000002,1659.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,1900,7268.77,1.0,7278.81,0.0,0.0,1122.91,224582.0,280.58,280.66,13.57,1.0,7.04,1596.5149999999996,1746.51
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2000,7253.44,1.0,7257.055,0.0,0.0,1184.04,236808.0,281.47,280.81,9.225,1.0,7.04,1695.0897999999997,1845.18
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2100,7231.38,0.99,7237.955,0.0,0.0,1237.26,247452.0,280.91,280.08,10.605,1.0,7.04,1778.2458,1929.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2200,7215.16,1.0,7223.425,0.0,0.0,1295.41,259082.0,282.37,280.48,12.755,1.0,7.04,1866.6875999999993,2025.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2300,7205.23,1.0,7206.285,0.0,0.0,1351.38,270276.0,279.89,282.0,7.945,1.0,7.04,1956.5072,2124.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2400,7186.8,1.0,7191.14,0.0,0.0,1404.15,280830.0,279.24,280.36,8.48,1.0,7.04,2040.9776000000004,2209.45
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2500,7175.44,1.0,7181.6,0.0,0.0,1464.83,292966.0,278.96,278.92,8.43,1.0,7.04,2136.6063999999997,2308.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2600,7165.31,1.0,7169.745,0.0,0.0,1520.76,304152.0,277.79,279.56,6.255,1.0,7.04,2227.570000000001,2406.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2700,7152.4,1.0,7155.655,0.0,0.0,1577.15,315430.0,277.28,277.44,4.815,1.0,7.04,2315.045,2500.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2800,7140.28,1.0,7144.795,0.0,0.0,1634.44,326888.0,277.24,277.28,6.765,1.0,7.04,2408.4818,2595.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,2900,7131.85,1.0,7134.77,0.0,0.0,1690.04,338008.0,277.18,277.2,6.15,1.0,7.04,2496.2587999999996,2686.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3000,7123.3,1.0,7125.89,0.0,0.0,1742.06,348412.0,276.7,277.48,4.17,1.0,7.04,2572.9576,2766.71
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3100,7117.11,1.0,7120.13,0.0,0.0,1794.71,358942.0,277.32,276.7,3.43,1.0,7.04,2661.3224,2859.08
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3200,7112.57,1.0,7114.91,0.0,0.0,1852.86,370572.0,276.68,277.39,4.09,1.0,7.04,2752.2187999999983,2958.43
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3300,7107.57,1.0,7108.385,0.0,0.0,1913.27,382654.0,276.52,275.36,3.105,1.0,7.04,2846.6877999999983,3058.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3400,7104.15,1.0,7105.18,0.0,0.0,1964.54,392908.0,276.17,276.51,2.16,1.0,7.04,2932.8089999999984,3152.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3500,7098.48,1.0,7100.035,0.0,0.0,2021.39,404278.0,275.91,276.17,2.525,1.0,7.04,3023.4991999999993,3249.02
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3600,7095.7,1.0,7097.29,0.0,0.0,2080.75,416150.0,275.91,275.91,1.64,1.0,7.04,3114.1856000000007,3340.14
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3700,7092.47,1.0,7094.695,0.0,0.0,2131.05,426210.0,276.31,275.91,2.225,1.0,7.04,3195.0458000000012,3423.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3800,7086.45,1.0,7089.535,0.0,0.0,2187.49,437498.0,276.81,276.31,3.375,1.0,7.04,3288.3352,3524.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,3900,7084.87,1.0,7085.765,0.0,0.0,2245.42,449084.0,276.82,276.34,0.895,1.0,7.04,3375.3973999999994,3610.03
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4000,7080.55,1.0,7081.81,0.0,0.0,2298.9,459780.0,276.82,276.82,1.65,1.0,7.04,3459.5681999999997,3705.74
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4100,7077.67,1.0,7079.665,0.0,0.0,2357.94,471588.0,276.46,276.82,2.215,1.0,7.04,3551.3013999999994,3805.49
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4200,7077.1,1.0,7076.995,0.0,0.0,2414.23,482846.0,276.18,276.46,0.585,1.0,7.04,3643.7862,3902.72
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4300,7075.5,1.0,7075.88,0.0,0.0,2470.01,494002.0,276.55,276.09,1.16,1.0,7.04,3729.798999999999,3993.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4400,7072.99,1.0,7074.635,0.0,0.0,2524.41,504882.0,276.34,275.99,1.645,1.0,7.04,3818.813600000001,4087.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4500,7072.45,1.0,7072.795,0.0,0.0,2582.29,516458.0,276.34,276.34,0.345,1.0,7.04,3911.6867999999986,4185.37
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4600,7071.06,1.0,7071.755,0.0,0.0,2635.44,527088.0,276.38,276.34,0.695,1.0,7.04,3996.694999999999,4274.92
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4700,7069.43,1.0,7070.215,0.0,0.0,2694.88,538976.0,277.24,276.57,0.785,1.0,7.04,4090.1664,4373.42
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4800,7067.86,1.0,7068.94,0.0,0.0,2757.04,551408.0,277.24,276.37,1.08,1.0,7.04,4182.411799999999,4472.98
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,4900,7067.11,1.0,7067.625,0.0,0.0,2809.08,561816.0,276.8,277.24,0.515,1.0,7.04,4263.215200000001,4563.36
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5000,7066.08,1.0,7066.31,0.0,0.0,2864.4,572880.0,276.77,276.8,0.8,1.0,7.04,4351.125400000002,4660.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5100,7064.94,1.0,7065.06,0.0,0.0,2925.05,585010.0,276.77,276.77,0.12,1.0,7.04,4446.190999999999,4757.85
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5200,7064.94,1.0,7065.06,0.0,0.0,2978.59,595718.0,277.48,276.77,0.12,1.0,7.04,4532.257799999999,4848.12
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5300,7064.94,1.0,7064.91,0.0,0.0,3030.82,606164.0,277.48,277.48,0.03,1.0,7.04,4614.5842,4929.93
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5400,7065.27,0.99,7064.81,0.0,0.0,3087.06,617412.0,277.48,277.48,0.6,1.0,7.04,4707.349,5038.06
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5500,7064.28,1.0,7064.55,0.0,0.0,3144.94,628988.0,277.02,277.02,0.27,1.0,7.04,4799.7134,5124.56
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5600,7063.1,1.0,7063.805,0.0,0.0,3199.42,639884.0,276.87,276.65,0.705,1.0,7.04,4885.924600000001,5223.17
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5700,7062.76,0.99,7062.92,0.0,0.0,3258.4,651680.0,276.87,276.87,0.16,1.0,7.04,4974.8696,5312.21
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5800,7062.76,1.0,7062.76,0.0,0.0,3318.25,663650.0,276.87,276.87,0.0,1.0,7.04,5066.528600000002,5414.7
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,5900,7062.76,1.0,7062.76,0.0,0.0,3371.73,674346.0,276.87,276.87,0.0,1.0,7.04,5153.068799999999,5509.28
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6000,7062.76,1.0,7062.76,0.0,0.0,3432.81,686562.0,276.87,276.87,0.0,1.0,7.04,5245.828200000002,5598.66
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6100,7062.66,1.0,7062.71,0.0,0.0,3483.2,696640.0,276.87,276.87,0.05,1.0,7.04,5323.809600000002,5691.59
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6200,7062.45,1.0,7062.555,0.0,0.0,3541.15,708230.0,276.16,276.87,0.105,1.0,7.04,5419.0738,5782.6
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6300,7062.45,1.0,7062.45,0.0,0.0,3593.36,718672.0,276.16,276.16,0.0,1.0,7.04,5504.188600000002,5881.29
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6400,7062.45,1.0,7062.45,0.0,0.0,3646.4,729280.0,276.16,276.16,0.0,1.0,7.04,5589.958200000002,5973.73
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6500,7062.45,1.0,7062.45,0.0,0.0,3702.68,740536.0,276.16,276.16,0.0,1.0,7.04,5680.543000000001,6070.26
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6600,7062.06,1.0,7062.255,0.0,0.0,3761.69,752338.0,276.34,276.16,0.195,1.0,7.04,5772.750399999997,6166.97
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6700,7061.58,1.0,7061.58,0.0,0.0,3820.38,764076.0,276.34,276.34,0.0,1.0,7.04,5859.386999999999,6252.61
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6800,7061.58,1.0,7061.58,0.0,0.0,3879.02,775804.0,276.34,276.34,0.0,1.0,7.04,5951.1292,6361.4
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,6900,7061.58,1.0,7061.58,0.0,0.0,3935.56,787112.0,276.34,276.34,0.0,1.0,7.04,6039.205799999999,6441.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7000,7061.58,1.0,7061.58,0.0,0.0,3990.09,798018.0,276.34,276.34,0.0,1.0,7.04,6127.578799999999,6548.44
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7100,7061.58,1.0,7061.58,0.0,0.0,4044.48,808896.0,277.05,276.34,0.0,1.0,7.04,6211.844400000001,6631.82
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,200,CAMDLS Naive,0,7200,7061.58,1.0,7061.58,0.0,0.0,4102.81,820562.0,277.05,277.05,0.0,1.0,7.04,6303.5498000000025,6726.31
